BIGBANG,,,0,NNP,인명,T,BIGBANG,*,*,*,*,*
서현,,,0,NNP,인명,T,서현,*,*,*,*,*
선우,,,0,NNP,인명,F,선우,*,*,*,*,*
성민,,,0,NNP,인명,T,성민,*,*,*,*,*
성찬,,,0,NNP,인명,T,성찬,*,*,*,*,*
성화,,,0,NNP,인명,F,성화,*,*,*,*,*
성훈,,,0,NNP,인명,T,성훈,*,*,*,*,*
세림,,,0,NNP,인명,T,세림,*,*,*,*,*
세은,,,0,NNP,인명,T,세은,*,*,*,*,*
세훈,,,0,NNP,인명,T,세훈,*,*,*,*,*
셔누,,,0,NNP,인명,F,셔누,*,*,*,*,*
소라,,,0,NNP,인명,F,소라,*,*,*,*,*
손나은,,,0,NNP,인명,T,손나은,*,*,*,*,*
솔라,,,0,NNP,인명,F,솔라,*,*,*,*,*
송하영,,,0,NNP,인명,T,송하영,*,*,*,*,*
쇼타로,,,0,NNP,인명,F,쇼타로,*,*,*,*,*
수민,,,0,NNP,인명,T,수민,*,*,*,*,*
수빈,,,0,NNP,인명,T,수빈,*,*,*,*,*
수영,,,0,NNP,인명,T,수영,*,*,*,*,*
수호,,,0,NNP,인명,F,수호,*,*,*,*,*
슈가,,,0,NNP,인명,F,슈가,*,*,*,*,*
슬기,,,0,NNP,인명,F,슬기,*,*,*,*,*
승관,,,0,NNP,인명,T,승관,*,*,*,*,*
승민,,,0,NNP,인명,T,승민,*,*,*,*,*
승휘,,,0,NNP,인명,F,승휘,*,*,*,*,*
시우민,,,0,NNP,인명,T,시우민,*,*,*,*,*
시원,,,0,NNP,인명,T,시원,*,*,*,*,*
시은,,,0,NNP,인명,T,시은,*,*,*,*,*
신동,,,0,NNP,인명,T,신동,*,*,*,*,*
신지윤,,,0,NNP,인명,T,신지윤,*,*,*,*,*
써니,,,0,NNP,인명,F,써니,*,*,*,*,*
아린,,,0,NNP,인명,T,아린,*,*,*,*,*
아이린,,,0,NNP,인명,T,아이린,*,*,*,*,*
아이사,,,0,NNP,인명,F,아이사,*,*,*,*,*
아이엔,,,0,NNP,인명,T,아이엔,*,*,*,*,*
아이엠,,,0,NNP,인명,T,아이엠,*,*,*,*,*
안지영,,,0,NNP,인명,T,안지영,*,*,*,*,*
앨런,,,0,NNP,인명,T,앨런,*,*,*,*,*
양양,,,0,NNP,인명,T,양양,*,*,*,*,*
에릭,,,0,NNP,인명,T,에릭,*,*,*,*,*
에스쿱스,,,0,NNP,인명,F,에스쿱스,*,*,*,*,*
여상,,,0,NNP,인명,T,여상,*,*,*,*,*
여진,,,0,NNP,인명,T,여진,*,*,*,*,*
연준,,,0,NNP,인명,T,연준,*,*,*,*,*
영빈,,,0,NNP,인명,T,영빈,*,*,*,*,*
영훈,,,0,NNP,인명,T,영훈,*,*,*,*,*
예리,,,0,NNP,인명,F,예리,*,*,*,*,*
예성,,,0,NNP,인명,T,예성,*,*,*,*,*
예지,,,0,NNP,인명,F,예지,*,*,*,*,*
오하영,,,0,NNP,인명,T,오하영,*,*,*,*,*
온유,,,0,NNP,인명,F,온유,*,*,*,*,*
올리비아 혜,,,0,NNP,인명,F,올리비아 혜,*,*,*,*,*
우빈,,,0,NNP,인명,T,우빈,*,*,*,*,*
우연,,,0,NNP,인명,T,우연,*,*,*,*,*
우영,,,0,NNP,인명,T,우영,*,*,*,*,*
우원,,,0,NNP,인명,T,우원,*,*,*,*,*
우지,,,0,NNP,인명,F,우지,*,*,*,*,*
우지윤,,,0,NNP,인명,T,우지윤,*,*,*,*,*
원진,,,0,NNP,인명,T,원진,*,*,*,*,*
웬디,,,0,NNP,인명,F,웬디,*,*,*,*,*
윈윈,,,0,NNP,인명,T,윈윈,*,*,*,*,*
윈터,,,0,NNP,인명,F,윈터,*,*,*,*,*
유나,,,0,NNP,인명,F,유나,*,*,*,*,*
유리,,,0,NNP,인명,F,유리,*,*,*,*,*
유아,,,0,NNP,인명,F,유아,*,*,*,*,*
유타,,,0,NNP,인명,F,유타,*,*,*,*,*
유태양,,,0,NNP,인명,T,유태양,*,*,*,*,*
육성재,,,0,NNP,인명,T,육성재,*,*,*,*,*
윤,,,0,NNP,인명,T,윤,*,*,*,*,*
윤보미,,,0,NNP,인명,F,윤보미,*,*,*,*,*
윤산하,,,0,NNP,인명,F,윤산하,*,*,*,*,*
윤아,,,0,NNP,인명,F,윤아,*,*,*,*,*
윤호,,,0,NNP,인명,F,윤호,*,*,*,*,*
은혁,,,0,NNP,인명,T,은혁,*,*,*,*,*
이나경,,,0,NNP,인명,T,이나경,*,*,*,*,*
이대휘,,,0,NNP,인명,F,이대휘,*,*,*,*,*
이민혁,,,0,NNP,인명,T,이민혁,*,*,*,*,*
이브,,,0,NNP,인명,F,이브,*,*,*,*,*
이새롬,,,0,NNP,인명,T,이새롬,*,*,*,*,*
이서연,,,0,NNP,인명,T,이서연,*,*,*,*,*
이수진,,,0,NNP,인명,T,이수진,*,*,*,*,*
이재희,,,0,NNP,인명,F,이재희,*,*,*,*,*
이창섭,,,0,NNP,인명,T,이창섭,*,*,*,*,*
이채영,,,0,NNP,인명,T,이채영,*,*,*,*,*
이특,,,0,NNP,인명,T,이특,*,*,*,*,*
인성,,,0,NNP,인명,T,인성,*,*,*,*,*
임현식,,,0,NNP,인명,T,임현식,*,*,*,*,*
장규리,,,0,NNP,인명,F,장규리,*,*,*,*,*
재민,,,0,NNP,인명,T,재민,*,*,*,*,*
재윤,,,0,NNP,인명,T,재윤,*,*,*,*,*
재이,,,0,NNP,인명,F,재이,*,*,*,*,*
쟈니,,,0,NNP,인명,F,쟈니,*,*,*,*,*
전웅,,,0,NNP,인명,T,전웅,*,*,*,*,*
정국,,,0,NNP,인명,T,정국,*,*,*,*,*
정모,,,0,NNP,인명,F,정모,*,*,*,*,*
정연,,,0,NNP,인명,T,정연,*,*,*,*,*
정우,,,0,NNP,인명,F,정우,*,*,*,*,*
정원,,,0,NNP,인명,T,정원,*,*,*,*,*
정은지,,,0,NNP,인명,F,정은지,*,*,*,*,*
정한,,,0,NNP,인명,T,정한,*,*,*,*,*
제노,,,0,NNP,인명,F,제노,*,*,*,*,*
제이,,,0,NNP,인명,F,제이,*,*,*,*,*
제이콥,,,0,NNP,인명,T,제이콥,*,*,*,*,*
제이크,,,0,NNP,인명,F,제이크,*,*,*,*,*
제이홉,,,0,NNP,인명,T,제이홉,*,*,*,*,*
조슈아,,,0,NNP,인명,F,조슈아,*,*,*,*,*
조아,,,0,NNP,인명,F,조아,*,*,*,*,*
조이,,,0,NNP,인명,F,조이,*,*,*,*,*
종현,,,0,NNP,인명,T,종현,*,*,*,*,*
종호,,,0,NNP,인명,F,종호,*,*,*,*,*
주연,,,0,NNP,인명,T,주연,*,*,*,*,*
주학년,,,0,NNP,인명,T,주학년,*,*,*,*,*
주헌,,,0,NNP,인명,T,주헌,*,*,*,*,*
주호,,,0,NNP,인명,F,주호,*,*,*,*,*
준,,,0,NNP,인명,T,준,*,*,*,*,*
지민,,,0,NNP,인명,T,지민,*,*,*,*,*
지성,,,0,NNP,인명,T,지성,*,*,*,*,*
지젤,,,0,NNP,인명,T,지젤,*,*,*,*,*
지한,,,0,NNP,인명,T,지한,*,*,*,*,*
지호,,,0,NNP,인명,F,지호,*,*,*,*,*
지효,,,0,NNP,인명,F,지효,*,*,*,*,*
진,,,0,NNP,인명,T,진,*,*,*,*,*
진솔,,,0,NNP,인명,T,진솔,*,*,*,*,*
진진,,,0,NNP,인명,T,진진,*,*,*,*,*
쯔위,,,0,NNP,인명,F,쯔위,*,*,*,*,*
차은우,,,0,NNP,인명,F,차은우,*,*,*,*,*
찬열,,,0,NNP,인명,T,찬열,*,*,*,*,*
찬희,,,0,NNP,인명,F,찬희,*,*,*,*,*
창빈,,,0,NNP,인명,T,창빈,*,*,*,*,*
채령,,,0,NNP,인명,T,채령,*,*,*,*,*
채영,,,0,NNP,인명,T,채영,*,*,*,*,*
채현,,,0,NNP,인명,T,채현,*,*,*,*,*
천러,,,0,NNP,인명,F,천러,*,*,*,*,*
첸,,,0,NNP,인명,T,첸,*,*,*,*,*
최리,,,0,NNP,인명,F,최리,*,*,*,*,*
츄,,,0,NNP,인명,F,츄,*,*,*,*,*
카리나,,,0,NNP,인명,F,카리나,*,*,*,*,*
카이,,,0,NNP,인명,F,카이,*,*,*,*,*
케빈,,,0,NNP,인명,T,케빈,*,*,*,*,*
쿤,,,0,NNP,인명,T,쿤,*,*,*,*,*
큐,,,0,NNP,인명,F,큐,*,*,*,*,*
태민,,,0,NNP,인명,T,태민,*,*,*,*,*
태연,,,0,NNP,인명,T,태연,*,*,*,*,*
태영,,,0,NNP,인명,T,태영,*,*,*,*,*
태용,,,0,NNP,인명,T,태용,*,*,*,*,*
태일,,,0,NNP,인명,T,태일,*,*,*,*,*
태현,,,0,NNP,인명,T,태현,*,*,*,*,*
텐,,,0,NNP,인명,T,텐,*,*,*,*,*
티파니,,,0,NNP,인명,F,티파니,*,*,*,*,*
프니엘,,,0,NNP,인명,T,프니엘,*,*,*,*,*
필릭스,,,0,NNP,인명,F,필릭스,*,*,*,*,*
하슬,,,0,NNP,인명,T,하슬,*,*,*,*,*
한,,,0,NNP,인명,T,한,*,*,*,*,*
해찬,,,0,NNP,인명,T,해찬,*,*,*,*,*
헨드리,,,0,NNP,인명,F,헨드리,*,*,*,*,*
현재,,,0,NNP,인명,T,현재,*,*,*,*,*
현진,,,0,NNP,인명,T,현진,*,*,*,*,*
현진,,,0,NNP,인명,T,현진,*,*,*,*,*
형원,,,0,NNP,인명,T,형원,*,*,*,*,*
형준,,,0,NNP,인명,T,형준,*,*,*,*,*
호시,,,0,NNP,인명,F,호시,*,*,*,*,*
홍중,,,0,NNP,인명,T,홍중,*,*,*,*,*
화사,,,0,NNP,인명,F,화사,*,*,*,*,*
효연,,,0,NNP,인명,T,효연,*,*,*,*,*
효정,,,0,NNP,인명,T,효정,*,*,*,*,*
휘영,,,0,NNP,인명,T,휘영,*,*,*,*,*
휘인,,,0,NNP,인명,T,휘인,*,*,*,*,*
휴닝카이,,,0,NNP,인명,F,휴닝카이,*,*,*,*,*
희승,,,0,NNP,인명,T,희승,*,*,*,*,*
희진,,,0,NNP,인명,T,희진,*,*,*,*,*
희철,,,0,NNP,인명,T,희철,*,*,*,*,*
선미,,,0,NNP,인명,F,선미,*,*,*,*,*
아이유,,,0,NNP,인명,F,아이유,*,*,*,*,*
이하이,,,0,NNP,인명,F,이하이,*,*,*,*,*
전소미,,,0,NNP,인명,F,전소미,*,*,*,*,*
청하,,,0,NNP,인명,F,청하,*,*,*,*,*
헤이즈,,,0,NNP,인명,F,헤이즈,*,*,*,*,*
현아,,,0,NNP,인명,F,현아,*,*,*,*,*
백예린,,,0,NNP,인명,T,백예린,*,*,*,*,*
이하이,,,0,NNP,인명,F,이하이,*,*,*,*,*
권은비,,,0,NNP,인명,F,권은비,*,*,*,*,*
송가인,,,0,NNP,인명,T,송가인,*,*,*,*,*
신유미,,,0,NNP,인명,F,신유미,*,*,*,*,*
신현희,,,0,NNP,인명,F,신현희,*,*,*,*,*
하성운,,,0,NNP,인명,T,하성운,*,*,*,*,*
애쉬아일랜드,,,0,NNP,인명,F,애쉬아일랜드,*,*,*,*,*
타이거JK,,,0,NNP,인명,T,타이거JK,*,*,*,*,*
찬혁,,,0,NNP,인명,T,찬혁,*,*,*,*,*
뱀뱀,,,0,NNP,인명,T,뱀뱀,*,*,*,*,*
마시로,,,0,NNP,인명,F,마시로,*,*,*,*,*
딘딘,,,0,NNP,인명,T,딘딘,*,*,*,*,*
조유리,,,0,NNP,인명,F,조유리,*,*,*,*,*
허니제이,,,0,NNP,인명,F,허니제이,*,*,*,*,*
하유비,,,0,NNP,인명,F,하유비,*,*,*,*,*
박문치,,,0,NNP,인명,F,박문치,*,*,*,*,*
박보은,,,0,NNP,인명,T,박보은,*,*,*,*,*
CHA SEOUNG WON,,,0,NNP,인명,T,CHA SEOUNG WON,*,*,*,*,*
JUNG HYE YOUNG,,,0,NNP,인명,T,JUNG HYE YOUNG,*,*,*,*,*
JANG HYUN SUNG,,,0,NNP,인명,T,JANG HYUN SUNG,*,*,*,*,*
KIM HEE AE,,,0,NNP,인명,T,KIM HEE AE,*,*,*,*,*
CHOI JI WOO,,,0,NNP,인명,T,CHOI JI WOO,*,*,*,*,*
YOO IN NA,,,0,NNP,인명,T,YOO IN NA,*,*,*,*,*
GYEONG SU JIN,,,0,NNP,인명,T,GYEONG SU JIN,*,*,*,*,*
CLAUDIA KIM,,,0,NNP,인명,T,CLAUDIA KIM,*,*,*,*,*
LEE SUNG KYOUNG,,,0,NNP,인명,T,LEE SUNG KYOUNG,*,*,*,*,*
KANG SEUNG YOON,,,0,NNP,인명,T,KANG SEUNG YOON,*,*,*,*,*
GANG DONG WON,,,0,NNP,인명,T,GANG DONG WON,*,*,*,*,*
JANG KI YONG,,,0,NNP,인명,T,JANG KI YONG,*,*,*,*,*
LEE SOO HYUK,,,0,NNP,인명,T,LEE SOO HYUK,*,*,*,*,*
SEO JEONG YEON,,,0,NNP,인명,T,SEO JEONG YEON,*,*,*,*,*
KWON HYUN BIN,,,0,NNP,인명,T,KWON HYUN BIN,*,*,*,*,*
SON NA EUN,,,0,NNP,인명,T,SON NA EUN,*,*,*,*,*
LEE JU MYOUNG,,,0,NNP,인명,T,LEE JU MYOUNG,*,*,*,*,*
JANG DEOK SU,,,0,NNP,인명,T,JANG DEOK SU,*,*,*,*,*
MUN JI HYO,,,0,NNP,인명,T,MUN JI HYO,*,*,*,*,*
YU YEON SU,,,0,NNP,인명,T,YU YEON SU,*,*,*,*,*
CHOI DA HYE,,,0,NNP,인명,T,CHOI DA HYE,*,*,*,*,*
SEO YI SEO,,,0,NNP,인명,T,SEO YI SEO,*,*,*,*,*
NAM KYU HEE,,,0,NNP,인명,T,NAM KYU HEE,*,*,*,*,*
PARK TAE IN,,,0,NNP,인명,T,PARK TAE IN,*,*,*,*,*
LEE KI TAEK,,,0,NNP,인명,T,LEE KI TAEK,*,*,*,*,*
LEE WOO JE,,,0,NNP,인명,T,LEE WOO JE,*,*,*,*,*
PARK SOO YEON,,,0,NNP,인명,T,PARK SOO YEON,*,*,*,*,*
KWON HAN SOL,,,0,NNP,인명,T,KWON HAN SOL,*,*,*,*,*
PARK HYEONG SEOP,,,0,NNP,인명,T,PARK HYEONG SEOP,*,*,*,*,*
WANG YI JUN,,,0,NNP,인명,T,WANG YI JUN,*,*,*,*,*
JOO WOO JAE,,,0,NNP,인명,T,JOO WOO JAE,*,*,*,*,*
KANG HUI,,,0,NNP,인명,T,KANG HUI,*,*,*,*,*
LEE HO JUNG,,,0,NNP,인명,T,LEE HO JUNG,*,*,*,*,*
JUNG YOON SEOK,,,0,NNP,인명,T,JUNG YOON SEOK,*,*,*,*,*
SHIM YOUNG EUN,,,0,NNP,인명,T,SHIM YOUNG EUN,*,*,*,*,*
PARK SOI,,,0,NNP,인명,T,PARK SOI,*,*,*,*,*
KAL SO WON,,,0,NNP,인명,T,KAL SO WON,*,*,*,*,*
JIN KYUNG,,,0,NNP,인명,T,JIN KYUNG,*,*,*,*,*
HAN SEUNG YEON,,,0,NNP,인명,T,HAN SEUNG YEON,*,*,*,*,*
차승원,,,0,NNP,인명,T,차승원,*,*,*,*,*
정희영,,,0,NNP,인명,T,정희영,*,*,*,*,*
장현성,,,0,NNP,인명,T,장현성,*,*,*,*,*
김희애,,,0,NNP,인명,T,김희애,*,*,*,*,*
최지우,,,0,NNP,인명,F,최지우,*,*,*,*,*
유인나,,,0,NNP,인명,F,유인나,*,*,*,*,*
경수진,,,0,NNP,인명,T,경수진,*,*,*,*,*
수현,,,0,NNP,인명,T,수현,*,*,*,*,*
이성경,,,0,NNP,인명,T,이성경,*,*,*,*,*
강승윤,,,0,NNP,인명,T,강승윤,*,*,*,*,*
강동원,,,0,NNP,인명,T,강동원,*,*,*,*,*
장기용,,,0,NNP,인명,T,장기용,*,*,*,*,*
이수혁,,,0,NNP,인명,T,이수혁,*,*,*,*,*
서정연,,,0,NNP,인명,T,서정연,*,*,*,*,*
권현빈,,,0,NNP,인명,T,권현빈,*,*,*,*,*
손나은,,,0,NNP,인명,T,손나은,*,*,*,*,*
이주명,,,0,NNP,인명,T,이주명,*,*,*,*,*
장덕수,,,0,NNP,인명,F,장덕수,*,*,*,*,*
문지효,,,0,NNP,인명,F,문지효,*,*,*,*,*
유연수,,,0,NNP,인명,F,유연수,*,*,*,*,*
최다혜,,,0,NNP,인명,F,최다혜,*,*,*,*,*
서이서,,,0,NNP,인명,F,서이서,*,*,*,*,*
남규희,,,0,NNP,인명,F,남규희,*,*,*,*,*
박태인,,,0,NNP,인명,T,박태인,*,*,*,*,*
이기택,,,0,NNP,인명,T,이기택,*,*,*,*,*
이우제,,,0,NNP,인명,T,이우제,*,*,*,*,*
박수연,,,0,NNP,인명,T,박수연,*,*,*,*,*
권한솔,,,0,NNP,인명,T,권한솔,*,*,*,*,*
박형섭,,,0,NNP,인명,T,박형섭,*,*,*,*,*
왕이준,,,0,NNP,인명,T,왕이준,*,*,*,*,*
주우재,,,0,NNP,인명,T,주우재,*,*,*,*,*
강희,,,0,NNP,인명,F,강희,*,*,*,*,*
이호정,,,0,NNP,인명,T,이호정,*,*,*,*,*
정윤석,,,0,NNP,인명,T,정윤석,*,*,*,*,*
심영은,,,0,NNP,인명,T,심영은,*,*,*,*,*
박소이,,,0,NNP,인명,F,박소이,*,*,*,*,*
갈소원,,,0,NNP,인명,T,갈소원,*,*,*,*,*
진경,,,0,NNP,인명,T,진경,*,*,*,*,*
한승연,,,0,NNP,인명,T,한승연,*,*,*,*,*
최범석,,,0,NNP,인명,T,최범석,*,*,*,*,*
이수혁,,,0,NNP,인명,T,이수혁,*,*,*,*,*
이성경,,,0,NNP,인명,T,이성경,*,*,*,*,*
이광수,,,0,NNP,인명,F,이광수,*,*,*,*,*
진지희,,,0,NNP,인명,F,진지희,*,*,*,*,*
차승원,,,0,NNP,인명,T,차승원,*,*,*,*,*
정희영,,,0,NNP,인명,T,정희영,*,*,*,*,*
장현성,,,0,NNP,인명,T,장현성,*,*,*,*,*
로지,,,0,NNP,인명,F,로지,*,*,*,*,*
김태리,,,0,NNP,인명,F,김태리,*,*,*,*,*
정신혜,,,0,NNP,인명,F,정신혜,*,*,*,*,*
서은수,,,0,NNP,인명,F,서은수,*,*,*,*,*
배인혁,,,0,NNP,인명,T,배인혁,*,*,*,*,*
배우진,,,0,NNP,인명,T,배우진,*,*,*,*,*
